"match_type";"class";"subclass";"match_expression";"match_amount"
"textual";"Carro";"Manutenção";"SMAFF ASA NOR"
"textual";"Carro";"Seguro";"Pagto Mensalidade Seguro"
"textual";"Cartão Crédito";"Cartão Crédito";"PGTO DEBITO CONTA"
"textual";"Cartão Crédito";"Cartão Crédito";"Pagto cartão crédito"
"textual";"Compras";"Casa";"ATLANTIDA"
"textual";"Compras";"Casa";"DULAR"
"textual";"Compras";"Casa";"LEROY MERLIN"
"textual";"Compras";"Casa";"TOK"
"textual";"Compras";"Casa";"ZELO-BRASILIA"
"textual";"Compras";"Compras";"SARAIVA"
"textual";"Compras";"Compras";"SUBMARINO"
"textual";"Compras";"Livros";"EDITORA ANTROPOSOFICA"
"textual";"Compras";"Livros";"EDITORA TEOSOFICA"
"textual";"Compras";"Livros";"LIVR MARTINS FONTES"
"textual";"Compras";"Livros";"LIVRARIA "
"textual";"Compras";"Roupas";"CAMISETAS LEGAIS"
"textual";"Compras";"Roupas";"DAMYLLER"
"textual";"Compras";"Roupas";"DECATHLTON"
"textual";"Compras";"Roupas";"HENRING STORE"
"textual";"Compras";"Roupas";"HERING"
"textual";"Compras";"Roupas";"NETSHOES"
"textual";"Compras";"Roupas";"VILA ROMANA"
"textual";"Diversao";"Cinema";"CINEMA"
"textual";"Diversao";"Diversao";"KART "
"textual";"Diversao";"Diversao";"RIO 2016"
"textual";"Entradas";"Alugueis";"PIRAMID IMOV"
"textual";"Entradas";"Aluguel";"DOC-Fornecedor"
"textual";"Entradas";"Depósito";"Depósito"
"textual";"Entradas";"Devoluções";"Recebimentos Diversos"
"textual";"Entradas";"Diárias";"Diárias"
"textual";"Entradas";"Proventos";"BACEN"
"textual";"Entradas";"Resgates";"Resgate BB CDB"
"textual";"Entradas";"Resgates";"Resgate Poupança"
"textual";"Entradas";"Resgates";"Transferido da poupança"
"textual";"Entradas";"Transferências";"DOC Crédito em Conta"
"textual";"Gastos em Dinheiro";;"Banco 24"
"textual";"Gastos em Dinheiro";;"Saque"
"textual";"Impostos/Taxas";"Impostos";"DARF/RFB"
"textual";"Impostos/Taxas";"Impostos";"Impostos"
"textual";"Impostos/Taxas";"Impostos";"Taxa Semestral"
"textual";"Impostos/Taxas";"Impostos";"Taxas"
"textual";"Impostos/Taxas";"Impostos";"VENDACAMBIO"
"textual";"Impostos/Taxas";"Tarifa";"Tarifa"
"textual";"Impostos/Taxas";"Tarifa";"tarifa"
"textual";"Investimento";"Projeto Mirtilo";"FELIPE VITALIA"
"textual";"Investimento";"Projeto Mirtilo";"HIDROMAR"
"textual";"Investimento";"Renda Fixa";"Aplicação BB CDB DI"
"textual";"Investimento";"Renda Fixa";"Aplicação Poupança"
"textual";"Investimento";"Renda Fixa";"Cooperforte"
"textual";"Investimento";"Renda Fixa";"LCA"
"textual";"Investimento";"Renda Fixa";"LCI"
"textual";"Investimento";"Renda Fixa";"Tesouro Direto-Compra"
"textual";"Outros";"Outros";"BRAPPAS"
"textual";"Outros";"Outros";"CINE FOTO JM"
"textual";"Outros";"Outros";"Compra com Cartão"
"textual";"Outros";"Outros";"FELIPE ANTONIO"
"textual";"Outros";"Outros";"MARISA SCHIMME"
"textual";"Outros";"Outros";"RAFAEL M SANTO"
"textual";"Presentes";"Presentes";"BRINQUEDOS"
"textual";"Presentes";"Presentes";"CAMICADO"
"textual";"Presentes";"Presentes";"PRESENTES"
"textual";"Restaurantes";"Almoço";"AMOR A NATUREZA"
"textual";"Restaurantes";"Almoço";"ARABEKS"
"textual";"Restaurantes";"Almoço";"ARABESK"
"textual";"Restaurantes";"Almoço";"ASHRAM"
"textual";"Restaurantes";"Almoço";"BAR BRAHMA"
"textual";"Restaurantes";"Almoço";"BENDITA GULA"
"textual";"Restaurantes";"Almoço";"BIER HAUS"
"textual";"Restaurantes";"Almoço";"CANTUCCI"
"textual";"Restaurantes";"Almoço";"COZINHA E SABOR"
"textual";"Restaurantes";"Almoço";"DONA LENHA"
"textual";"Restaurantes";"Almoço";"FLOR DE LOTUS"
"textual";"Restaurantes";"Almoço";"GRANDE MURALHA"
"textual";"Restaurantes";"Almoço";"GREEN S"
"textual";"Restaurantes";"Almoço";"GREENS"
"textual";"Restaurantes";"Almoço";"MANARA"
"textual";"Restaurantes";"Almoço";"MAORI"
"textual";"Restaurantes";"Almoço";"MONARDO"
"textual";"Restaurantes";"Almoço";"NATURETTO"
"textual";"Restaurantes";"Almoço";"PEIXE NA REDE"
"textual";"Restaurantes";"Almoço";"PORKETA"
"textual";"Restaurantes";"Almoço";"SABOR GLACE"
"textual";"Restaurantes";"Almoço";"SANCHO PANCA"
"textual";"Restaurantes";"Almoço";"SEVERINA"
"textual";"Restaurantes";"Almoço";"TAURUS EVENTOS"
"textual";"Restaurantes";"Almoço";"TICIANA WERNER"
"textual";"Restaurantes";"Café";"CAFE"
"textual";"Restaurantes";"Café";"COFFE CO"
"textual";"Restaurantes";"Café";"MARCELO G MEIR"
"textual";"Restaurantes";"Café";"NESPRESSO"
"textual";"Restaurantes";"Café";"OBJETO ENCONTRADO"
"textual";"Restaurantes";"Restaurantes";"A TRIBO"
"textual";"Restaurantes";"Restaurantes";"ALL BLACK"
"textual";"Restaurantes";"Restaurantes";"ANA MARIA CAIXETA"
"textual";"Restaurantes";"Restaurantes";"BABBO GIOVANNI"
"textual";"Restaurantes";"Restaurantes";"BANANALAND"
"textual";"Restaurantes";"Restaurantes";"BAR "
"textual";"Restaurantes";"Restaurantes";"BARBIRO"
"textual";"Restaurantes";"Restaurantes";"BATTATARIA"
"textual";"Restaurantes";"Restaurantes";"BIER FASS"
"textual";"Restaurantes";"Restaurantes";"BUDA BEACH"
"textual";"Restaurantes";"Restaurantes";"CAMARAO"
"textual";"Restaurantes";"Restaurantes";"CASA DA ROCA ALIMENTOS"
"textual";"Restaurantes";"Restaurantes";"CERVEJAS"
"textual";"Restaurantes";"Restaurantes";"CHIQUITA"
"textual";"Restaurantes";"Restaurantes";"CHOPARIA"
"textual";"Restaurantes";"Restaurantes";"CONFRARIA"
"textual";"Restaurantes";"Restaurantes";"EMPORIO SOARES"
"textual";"Restaurantes";"Restaurantes";"FAUSTO"
"textual";"Restaurantes";"Restaurantes";"FORTUNELLO"
"textual";"Restaurantes";"Restaurantes";"FRATELLO"
"textual";"Restaurantes";"Restaurantes";"GRILL"
"textual";"Restaurantes";"Restaurantes";"KOJIMA"
"textual";"Restaurantes";"Restaurantes";"KONI"
"textual";"Restaurantes";"Restaurantes";"LA FORNACELLA"
"textual";"Restaurantes";"Restaurantes";"LA GIOCONDA"
"textual";"Restaurantes";"Restaurantes";"LE JARDIN"
"textual";"Restaurantes";"Restaurantes";"LIBANUS"
"textual";"Restaurantes";"Restaurantes";"MARZUK"
"textual";"Restaurantes";"Restaurantes";"MODESTIA A PARTE"
"textual";"Restaurantes";"Restaurantes";"MONUMENTAL"
"textual";"Restaurantes";"Restaurantes";"NA VENDA UK BRAZIL"
"textual";"Restaurantes";"Restaurantes";"NANNAI"
"textual";"Restaurantes";"Restaurantes";"NAPOLITANA COMERCIO"
"textual";"Restaurantes";"Restaurantes";"NAU "
"textual";"Restaurantes";"Restaurantes";"NINNY"
"textual";"Restaurantes";"Restaurantes";"NOI "
"textual";"Restaurantes";"Restaurantes";"O BOTECO"
"textual";"Restaurantes";"Restaurantes";"OUTBACK"
"textual";"Restaurantes";"Restaurantes";"PARVATI "
"textual";"Restaurantes";"Restaurantes";"PINELLA"
"textual";"Restaurantes";"Restaurantes";"PIZZARIA"
"textual";"Restaurantes";"Restaurantes";"PIZZERIA"
"textual";"Restaurantes";"Restaurantes";"PORTAL CHAPEU DE BICO"
"textual";"Restaurantes";"Restaurantes";"RANCHO CANABRAVA"
"textual";"Restaurantes";"Restaurantes";"REST "
"textual";"Restaurantes";"Restaurantes";"REST."
"textual";"Restaurantes";"Restaurantes";"RESTAURANTE"
"textual";"Restaurantes";"Restaurantes";"SOARES E SOUZ"
"textual";"Restaurantes";"Restaurantes";"SPOLETO"
"textual";"Restaurantes";"Restaurantes";"SUMO"
"textual";"Restaurantes";"Restaurantes";"TOUJOURS BISTROT"
"textual";"Restaurantes";"Restaurantes";"XIQUE XIQUE"
"textual";"Saúde";"Consultas/Exames";"ANGIOVITTA"
"textual";"Saúde";"Medicamento";"DROG "
"textual";"Saúde";"Medicamento";"DROGA "
"textual";"Saúde";"Medicamento";"DROGARIA"
"textual";"Saúde";"Medicamento";"FARMACI"
"textual";"Saúde";"Medicamento";"FARMACIA"
"textual";"Saúde";"Medicamento";"FARMACOTECNIC"
"textual";"Saúde";"Yoga";"CYNTHIA"
"textual";"Saúde";"Yoga";"SOC TEOSOFICA"
"textual";"Saúde";"Yoga";"SOCIEDADE TEOS"
"textual";"Saúde";"Yoga";"VIPASSANA"
"textual";"Transferencias";;"Emissão de DOC"
"textual";"Transferencias";;"TED"
"textual";"Utilidades";"Bike";"BIKE"
"textual";"Utilidades";"Energia";"Energia Elétrica"
"textual";"Utilidades";"Energia";"Pagamento conta luz"
"textual";"Utilidades";"Gás";"WK COMERCIAL"
"textual";"Utilidades";"Passadeira";"5 A SEC"
"textual";"Utilidades";"Postagens";"AC BANCO CENTRAL"
"textual";"Utilidades";"Taxi";"EASYTAXI"
"textual";"Utilidades";"Taxi";"UBER"
"textual";"Utilidades";"Telefone/Internet";"ITUNES"
"textual";"Utilidades";"Telefone/Internet";"SPOTIFY"
"textual";"Utilidades";"Telefone/Internet";"Telefone"
"textual";"Utilidades";"Telefone/Internet";"Vivo Celular"
"textual";"Viagem";"Alimentação";"O JARDIM DAS DELICIAS"
"textual";"Viagem";"Aluguel Carro";"RENTALCARS"
"textual";"Viagem";"Aluguel Carro";"SICILY BY CAR"
"textual";"Viagem";"Câmbio";"COMPRA NO EXTERIOR"
"textual";"Viagem";"Câmbio";"Câmbio"
"textual";"Viagem";"Câmbio";"I.O.F."
"textual";"Viagem";"Câmbio";"Tarifa retirada-exterior"
"textual";"Viagem";"Câmbio";"VAR.CAMBIAL"
"textual";"Viagem";"Estadia";"CoracaoVe"
"textual";"Viagem";"Estadia";"HOTEL"
"textual";"Viagem";"Estadia";"MARQUES DE ABRANTES"
"textual";"Viagem";"Estadia";"POUSADA "
"textual";"Viagem";"Passagem Aérea";"AF INTERNET"
"textual";"Viagem";"Passagem Aérea";"AZUL LINHAS"
"textual";"Viagem";"Passagem Aérea";"GOL LINHAS"
"textual";"Viagem";"Passagem Aérea";"GOL TRAN"
"textual";"Viagem";"Passagem Aérea";"MULTIPLUS"
"textual";"Viagem";"Passagem Aérea";"PASSARED"
"textual";"Viagem";"Passagem Aérea";"TAM SITE"
"textual";"Viagem";"Passagem Aérea";"TAXA DE EMBARQUE"
"textual";"Viagem";"Passagem Ônibus";"RAPIDO RIB"
"textual";"Viagem";"Passagem Ônibus";"UNIAO TRANSPORTE"
"textual";"Viagem";"Passagem Ônibus";"VIACAO"
"textual";"Viagem";"Passagem Ônibus";"VIAÇÃO"
"textual";"Viagem";"Turismo";VIVATK
"amount";"Carro";"Combustível";"PAULO CESAR ";-175.02
"amount";"Carro";"Seguro";"Pagamento de Título";-327.90
"amount";"Diversao";"Festa";"CANTUCCI";-3562.91
"amount";"Diversao";"Festa";"Cheque";-2900.00
"amount";"Diversao";"Festa";"H PLUS";-696.90
"amount";"Diversao";"Festa";"JOSE DE RIBAMAR ";-457.00
"amount";"Diversao";"Festa";"PEPITA";-156.20
"amount";"Diversao";"Festa";"PEPITA";-3562.91
"amount";"Entradas";"Transferências";"DOC";1000.00
"amount";"Financiamento";;"TED";-2000.00
"amount";"Saúde";"Consulta";"Cheque";-320.00
"amount";"Saúde";"Consultas/Exames";"Cheque Compensado";-2000
"amount";"Utilidades";"Condomínio";"Pagamento de Título";-390.96
"amount";"Utilidades";"Condomínio";"Pagamento de Título";-440.00
"amount";"Utilidades";"Condomínio";"Pagamento de Título";-587
