"match_type";"class";"subclass";"match_expression";"match_amount"
"textual";"Alimentação";"Restaurantes";"CAFE";NA
"textual";"Alimentação";"Restaurantes";"COFFE CO";NA
"textual";"Alimentação";"Restaurantes";"MARCELO G MEIR";NA
"textual";"Alimentação";"Restaurantes";"NESPRESSO";NA
"textual";"Alimentação";"Restaurantes";"OBJETO ENCONTRADO";NA
"textual";"Alimentação";"Restaurantes";"A TRIBO";NA
"textual";"Alimentação";"Restaurantes";"ALL BLACK";NA
"textual";"Alimentação";"Restaurantes";"ANA MARIA CAIXETA";NA
"textual";"Alimentação";"Restaurantes";"BABBO GIOVANNI";NA
"textual";"Alimentação";"Restaurantes";"BANANALAND";NA
"textual";"Alimentação";"Restaurantes";"BAR ";NA
"textual";"Alimentação";"Restaurantes";"BARBIRO";NA
"textual";"Alimentação";"Restaurantes";"BATTATARIA";NA
"textual";"Alimentação";"Restaurantes";"BIER FASS";NA
"textual";"Alimentação";"Restaurantes";"BUDA BEACH";NA
"textual";"Alimentação";"Restaurantes";"CAMARAO";NA
"textual";"Alimentação";"Restaurantes";"CASA DA ROCA ALIMENTOS";NA
"textual";"Alimentação";"Restaurantes";"CERVEJAS";NA
"textual";"Alimentação";"Restaurantes";"CHIQUITA";NA
"textual";"Alimentação";"Restaurantes";"CHOPARIA";NA
"textual";"Alimentação";"Restaurantes";"CONFRARIA";NA
"textual";"Alimentação";"Restaurantes";"EMPORIO SOARES";NA
"textual";"Alimentação";"Restaurantes";"FAUSTO";NA
"textual";"Alimentação";"Restaurantes";"FORTUNELLO";NA
"textual";"Alimentação";"Restaurantes";"FRATELLO";NA
"textual";"Alimentação";"Restaurantes";"GRILL";NA
"textual";"Alimentação";"Restaurantes";"KOJIMA";NA
"textual";"Alimentação";"Restaurantes";"KONI";NA
"textual";"Alimentação";"Restaurantes";"LA FORNACELLA";NA
"textual";"Alimentação";"Restaurantes";"LA GIOCONDA";NA
"textual";"Alimentação";"Restaurantes";"LE JARDIN";NA
"textual";"Alimentação";"Restaurantes";"LIBANUS";NA
"textual";"Alimentação";"Restaurantes";"MARZUK";NA
"textual";"Alimentação";"Restaurantes";"MODESTIA A PARTE";NA
"textual";"Alimentação";"Restaurantes";"MONUMENTAL";NA
"textual";"Alimentação";"Restaurantes";"NA VENDA UK BRAZIL";NA
"textual";"Alimentação";"Restaurantes";"NANNAI";NA
"textual";"Alimentação";"Restaurantes";"NAPOLITANA COMERCIO";NA
"textual";"Alimentação";"Restaurantes";"NAU ";NA
"textual";"Alimentação";"Restaurantes";"NINNY";NA
"textual";"Alimentação";"Restaurantes";"NOI ";NA
"textual";"Alimentação";"Restaurantes";"O BOTECO";NA
"textual";"Alimentação";"Restaurantes";"OUTBACK";NA
"textual";"Alimentação";"Restaurantes";"PARVATI ";NA
"textual";"Alimentação";"Restaurantes";"PINELLA";NA
"textual";"Alimentação";"Restaurantes";"PIZZARIA";NA
"textual";"Alimentação";"Restaurantes";"PIZZERIA";NA
"textual";"Alimentação";"Restaurantes";"PORTAL CHAPEU DE BICO";NA
"textual";"Alimentação";"Restaurantes";"RANCHO CANABRAVA";NA
"textual";"Alimentação";"Restaurantes";"^REST ";NA
"textual";"Alimentação";"Restaurantes";"^REST.";NA
"textual";"Alimentação";"Restaurantes";"RESTAURANTE";NA
"textual";"Alimentação";"Restaurantes";"SOARES E SOUZ";NA
"textual";"Alimentação";"Restaurantes";"SPOLETO";NA
"textual";"Alimentação";"Restaurantes";"SUMO";NA
"textual";"Alimentação";"Restaurantes";"TOUJOURS BISTROT";NA
"textual";"Alimentação";"Restaurantes";"XIQUE XIQUE";NA
"textual";"Carro";"Combustível";"CASCOL COMBUSTIVEIS";NA
"textual";"Carro";"Combustível";"POSTO ";NA
"textual";"Carro";"Combustível";"SHELL";NA
"textual";"Carro";"Combustível";"VERDE AMARELO";NA
"textual";"Carro";"Estacionamento";"AEROPORTO BRASILIA";NA
"textual";"Carro";"Estacionamento";"EST. IGUATEMI";NA
"textual";"Carro";"Impostos/Multas";"DETRAN";NA
"textual";"Carro";"Impostos/Multas";"INSTITUTO BOTELHO";NA
"textual";"Carro";"Manutenção";"BATERIA";NA
"textual";"Carro";"Manutenção";"HONDA PLAZA";NA
"textual";"Carro";"Manutenção";"PIONEIRA DA BORRACHA";NA
"textual";"Carro";"Manutenção";"SMAFF ASA NOR";NA
"textual";"Carro";"Seguro";"Pagto Mensalidade Seguro";NA
"textual";"Transferencias";"Cartao Credito";"PGTO DEBITO CONTA";NA
"textual";"Transferencias";"Cartao Credito";"Pagto cartão crédito";NA
"textual";"Compras";"Casa";"ATLANTIDA";NA
"textual";"Compras";"Casa";"DULAR";NA
"textual";"Compras";"Casa";"LEROY MERLIN";NA
"textual";"Compras";"Casa";"TOK";NA
"textual";"Compras";"Casa";"ZELO-BRASILIA";NA
"textual";"Compras";"Diversas";"SARAIVA";NA
"textual";"Compras";"Diversas";"SUBMARINO";NA
"textual";"Compras";"Diversas";"EDITORA ANTROPOSOFICA";NA
"textual";"Compras";"Diversas";"EDITORA TEOSOFICA";NA
"textual";"Compras";"Diversas";"LIVR MARTINS FONTES";NA
"textual";"Compras";"Diversas";"LIVRARIA ";NA
"textual";"Compras";"Presentes";"BRINQUEDOS";NA
"textual";"Compras";"Presentes";"CAMICADO";NA
"textual";"Compras";"Presentes";"PRESENTES";NA
"textual";"Compras";"Roupas";"CAMISETAS LEGAIS";NA
"textual";"Compras";"Roupas";"DAMYLLER";NA
"textual";"Compras";"Roupas";"DECATHLTON";NA
"textual";"Compras";"Roupas";"HENRING STORE";NA
"textual";"Compras";"Roupas";"HERING";NA
"textual";"Compras";"Roupas";"NETSHOES";NA
"textual";"Compras";"Roupas";"VILA ROMANA";NA
"textual";"Diversao";"Cinema";"CINEMA";NA
"textual";"Diversao";"Diversao";"KART ";NA
"textual";"Diversao";"Diversao";"RIO 2016";NA
"textual";"Entradas";"Alugueis";"PIRAMID IMOV";NA
"textual";"Entradas";"Aluguel";"DOC-Fornecedor";NA
"textual";"Entradas";"Depósito";"Depósito";NA
"textual";"Entradas";"Proventos";"Recebimentos Diversos";NA
"textual";"Entradas";"Diárias";"Diárias";NA
"textual";"Entradas";"Proventos";"BACEN";NA
"textual";"Entradas";"Proventos";"CT SALARIO";NA
"textual";"Entradas";"Resgates";"Resgate Poupança";NA
"textual";"Entradas";"Resgates";"Transferido da poupança";NA
"textual";"Entradas";"Transferências";"DOC Crédito em Conta";NA
"textual";"Financiamento";"Hipoteca";"PREST HAB";NA
"textual";"Impostos/Taxas";"Impostos";"DARF/RFB";NA
"textual";"Impostos/Taxas";"Impostos";"Impostos";NA
"textual";"Impostos/Taxas";"Impostos";"Taxa Semestral";NA
"textual";"Impostos/Taxas";"Impostos";"Taxas";NA
"textual";"Impostos/Taxas";"Impostos";"VENDACAMBIO";NA
"textual";"Impostos/Taxas";"Tarifa";"Tarifa";NA
"textual";"Impostos/Taxas";"Tarifa";"DEB CESTA";NA
"textual";"Impostos/Taxas";"Tarifa";"tarifa";NA
"textual";"Investimento";"Projeto Mirtilo";"FELIPE VITALIA";NA
"textual";"Investimento";"Projeto Mirtilo";"HIDROMAR";NA
"textual";"Investimento";"Renda Fixa";"Aplicação BB CDB DI";NA
"textual";"Investimento";"Renda Fixa";"Resgate BB CDB";NA
"textual";"Investimento";"Renda Fixa";"Aplicação Poupança";NA
"textual";"Investimento";"Renda Fixa";"Cooperforte";NA
"textual";"Investimento";"Renda Fixa";"LCA";NA
"textual";"Investimento";"Renda Fixa";"LCI";NA
"textual";"Investimento";"Renda Fixa";"Tesouro Direto-Compra";NA
"textual";"Investimento";"Acoes";"RICO CORRETORA";NA
"textual";"Investimento";"Terra Prospera";"JEFFERSON LUIZ";NA
"textual";"Outros";"Gastos em Dinheiro";"Banco 24";NA
"textual";"Outros";"Gastos em Dinheiro";"Saque";NA
"textual";"Outros";"Gastos em Dinheiro";"SAQUE ATM";NA
"textual";"Outros";"Diversos";"BRAPPAS";NA
"textual";"Outros";"Diversos";"CP ELO";NA
"textual";"Outros";"Diversos";"CINE FOTO JM";NA
"textual";"Outros";"Diversos";"Compra com Cartão";NA
"textual";"Outros";"Diversos";"FELIPE ANTONIO";NA
"textual";"Outros";"Diversos";"MARISA SCHIMME";NA
"textual";"Outros";"Diversos";"RAFAEL M SANTO";NA
"textual";"Outros";"Transferencias";"Emissão de DOC";NA
"textual";"Outros";"Transferencias";"TED";NA
"textual";"Outros";"Transferencias";"DOC ELET E";NA
"textual";"Outros";"Diversos";"PAG BOLETO";NA
"textual";"Outros";"Diversos";"AC BANCO CENTRAL";NA
"textual";"Saúde";"Consultas/Exames";"ANGIOVITTA";NA
"textual";"Saúde";"Medicamento";"DROG ";NA
"textual";"Saúde";"Medicamento";"DROGA ";NA
"textual";"Saúde";"Medicamento";"DROGARIA";NA
"textual";"Saúde";"Medicamento";"FARMACI";NA
"textual";"Saúde";"Medicamento";"FARMACIA";NA
"textual";"Saúde";"Medicamento";"FARMACOTECNIC";NA
"textual";"Saúde";"Yoga";"CYNTHIA";NA
"textual";"Saúde";"Yoga";"SOC TEOSOFICA";NA
"textual";"Saúde";"Yoga";"SOCIEDADE TEOS";NA
"textual";"Saúde";"Yoga";"VIPASSANA";NA
"textual";"Utilidades";"Transporte";"BIKE";NA
"textual";"Utilidades";"Energia";"Energia Elétrica";NA
"textual";"Utilidades";"Energia";"Pagamento conta luz";NA
"textual";"Utilidades";"Gás";"WK COMERCIAL";NA
"textual";"Utilidades";"Faxina/Roupas";"5 A SEC";NA
"textual";"Utilidades";"Transporte";"EASYTAXI";NA
"textual";"Utilidades";"Transporte";"UBER";NA
"textual";"Utilidades";"Telefone/Internet";"ITUNES";NA
"textual";"Utilidades";"Telefone/Internet";"SPOTIFY";NA
"textual";"Utilidades";"Telefone/Internet";"Telefone";NA
"textual";"Utilidades";"Telefone/Internet";"Vivo Celular";NA
"textual";"Viagem";"Alimentação";"O JARDIM DAS DELICIAS";NA
"textual";"Viagem";"Aluguel Carro";"RENTALCARS";NA
"textual";"Viagem";"Aluguel Carro";"SICILY BY CAR";NA
"textual";"Viagem";"Turismo";"COMPRA NO EXTERIOR";NA
"textual";"Viagem";"Turismo";"Câmbio";NA
"textual";"Viagem";"Turismo";"I.O.F.";NA
"textual";"Viagem";"Turismo";"Tarifa retirada-exterior";NA
"textual";"Viagem";"Turismo";"VAR.CAMBIAL";NA
"textual";"Viagem";"Turismo";"CoracaoVe";NA
"textual";"Viagem";"Turismo";"HOTEL";NA
"textual";"Viagem";"Turismo";"MARQUES DE ABRANTES";NA
"textual";"Viagem";"Turismo";"POUSADA ";NA
"textual";"Viagem";"Passagem Aérea";"AF INTERNET";NA
"textual";"Viagem";"Passagem Aérea";"AZUL LINHAS";NA
"textual";"Viagem";"Passagem Aérea";"GOL LINHAS";NA
"textual";"Viagem";"Passagem Aérea";"GOL TRAN";NA
"textual";"Viagem";"Passagem Aérea";"MULTIPLUS";NA
"textual";"Viagem";"Passagem Aérea";"PASSARED";NA
"textual";"Viagem";"Passagem Aérea";"TAM SITE";NA
"textual";"Viagem";"Passagem Aérea";"TAXA DE EMBARQUE";NA
"textual";"Viagem";"Passagem Ônibus";"RAPIDO RIB";NA
"textual";"Viagem";"Passagem Ônibus";"UNIAO TRANSPORTE";NA
"textual";"Viagem";"Passagem Ônibus";"VIACAO";NA
"textual";"Viagem";"Passagem Ônibus";"VIAÇÃO";NA
"textual";"Viagem";"Turismo";"VIVATK";NA
